pieczętować	pieczątka
stemplować	stempel
strzępić	strzęp
wystrzępiać	strzęp
owocować	owoc
kłosić się	kłos
anonsować	anons
publikować	publikacja
drukować	druk
drukować	druk
drukować	druk
podrabiać	podróbka
fałszować	fałszywka
falsyfikować	falsyfikat
spiskować	spisek
poplamić	plama
dyskwalifikować	dyskwalifikacja
dyskwalifikować	dyskwalifikacja
eliminować	eliminacja
dyskwalifikować	dyskwalifikacja
eliminować	eliminacja
kratkować	kratka
klonować	klon
mobilizować	mobilizacja
demobilizować	demobilizacja
mobilizować	mobilizacja
demobilizować	demobilizacja
rolować	rolka
zawilgocić	wilgoć
obserwować	obserwacja
intrygować	intryga
kapsułkować	kapsułka
racjonować	racja
dawkować	dawka
dawkować	dawka
dozować	doza
dozować	doza
galaretowacieć	galareta
kawałkować	kawałek
rozkawałkowywać	kawałek
balastować	balast
fotografować	fotografia
kołtunić	kołtun
smarkać	smark
supłać	supeł
zasupływać	supeł
zasupłać	supeł
roszować	roszada
ramoleć	ramol
diagnozować	diagnoza
kostkować	kostka
alergizować	alergia
anarchizować	anarchia
apelować	apelacja
kaligrafować	kaligrafia
skutkować	skutek
chamieć	cham
haftować	haft
impulsować	impuls
interferować	interferencja
inwentaryzować	inwentaryzacja
trzaskać	trzask
glancować	glanc
glansować	glans
hipnotyzować	hipnoza
huknąć	huk
habilitować się	habilitacja
hałdować	hałda
złomować	złom
archiwizować	archiwum
krzyżować	krzyż
hybrydyzować	hybryda
hermetyzować	hermetyzm
porządkować	porządek
porządkować	porządek
hierarchizować	hierarchia
mailować	mail
depeszować	depesza
faksować	faks
teleksować	teleks
majaczyć	majak
przywidywać się	przywidzenie
makietować	makieta
rapować	rap
homologować	homologacja
sabotować	sabotaż
zyskać	zysk
wierzyć	wiara
planować	plan
budżetować	budżet
preliminować	preliminarz
gestykulować	gest
terkotać	terkot
turkotać	turkot
oprosić się	prosię
prosić się	prosię
plombować	plomba
plombować	plomba
zaplombować	plomba
galopować	galop
galopować	galop
pędzić	pęd
brzęczeć	brzęk
cmoknąć	cmok
przesycać	przesyt
rozgrzeszać	rozgrzeszenie
szeleścić	szelest
pośpieszyć	pośpiech
przechadzać się	przechadzka
zalesiać	las
pogować	pogo
pojedynkować się	pojedynek
meandrować	meander
licytować	licytacja
syknąć	syk
syknąć	syk
syknąć	syk
dymisjonować	dymisja
rozczłonkowywać się	człon
rymować	rym
skandalizować	skandal
zeszmacić się	szmata
kolaborować	kolaboracja
recenzować	recenzja
kondensować	kondensacja
przysłużyć się	przysługa
rekrutować	rekrutacja
rekrutować	rekrutacja
werbować	werbunek
werbować	werbunek
histeryzować	histeria
panikować	panika
spanikować	panika
infiltrować	infiltracja
wirować	wir
zasłużyć się	zasługa
tolerować	tolerancja
sygnalizować	sygnał
brzękać	brzęk
szczęknąć	szczęk
ropieć	ropa
brzęczeć	brzęk
zdefektować	defekt
kursować	kurs
terroryzować	terror
zaziębiać	zaziębienie
przeziębić	przeziębienie
zaziębić	zaziębienie
jazzować	jazz
koncertować	koncert
złościć	złość
pyskować	pyskówka
katalizować	kataliza
rekombinować	rekombinacja
rekombinować	rekombinacja genetyczna
retransmitować	retransmisja
grzeszyć	grzech
pięknieć	piękno
kiełkować	kiełek
pikować	pika
pozorować	pozór
atestować	atest
protokołować	protokół
wrzodzieć	wrzód
paginować	pagina
parcelować	parcela
pasjonować	pasja
jednoczyć się	jedność
relatywizować	relatywizm
dyfundować	dyfuzja
jonizować	jon
kserować	ksero
przedrukować	przedruk
swawolić	swawola
linczować	lincz
bałaganić	bałagan
zadaszyć	dach
zamurować	mur
zatłoczyć	tłok
mumifikować	mumia
durnieć	dureń
baranieć	baran
blefować	blef
bluffować	bluff
tokować	tok
idiocieć	idiota
dystansować się	dystans
świrować	świr
paktować	pakt
formatować	format
narowić	narów
bzykać	bzyk
piętnować	piętno
piętnować	piętno
piętnować	piętno
rewidować	rewizja
rewidować	rewizja
szantażować	szantaż
kołtunieć	kołtun
kołtunieć	kołtun
dowcipkować	dowcip
kontaktować	kontakt
afiliować	filia
certyfikować	certyfikat
lobbować	lobbing
stygmatyzować	stygmat
oprotestowywać	protest
oprotestować	protest
okopywać	okop
eskalować	eskalacja
skowyczeć	skowyt
bełkotać	bełkot
bełkotać	bełkot
trwożyć	trwoga
wakować	wakat
ugrupowywać	grupa
gniazdować	gniazdo
zapeszyć	pech
zapeszać	pech
zacielać	cielę
szokować	szok
zagnieżdżać się	gniazdo
zagnieździć się	gniazdo
rozsądzać	sąd
rozsądzić	sąd
tremować	trema
konfundować	konfuzja
proletaryzować	proletariat
świnić	świństwo
alarmować	alarm
amnestionować	amnestia
amnestiować	amnestia
polemizować	polemika
zarastać	zarost
uszykować	szyk
zaszczycać	zaszczyt
nawarstwić	warstwa
stabilizować się	stabilizacja
parafrazować	parafraza
parafrazować	parafraza
puentować	puenta
zaprawiać	zaprawa
potnieć	pot
kontraktować	kontrakt
kontraktować	kontrakt
zrewoltować	rewolta
bilansować	bilans
retuszować	retusz
retuszować	retusz
retuszować	retusz
ćwiartować	ćwierć
knocić	knot
zapętlić	pętla
zasupłać	supeł
zapętlać	pętla
zasupływać	supeł
supłać	supeł
taktować	takt
taktować	takt
dywagować	dywagacja
definiować	definicja
zdefiniować	definicja
szczęścić się	szczęście
wprawiać się	wprawa
urazić	uraz
limitować	limit
buforować	bufor
prognozować	prognoza
federować	federacja
karbować	karb
karbować	karb
karbować	karb
lakierować	lakier
kodyfikować	kodeks
uchwalać	uchwała
profilować	profil
sprofilować	profil
faulować	faul
profilować	profil
wyprofilować	profil
wyprofilować	profil
posiniaczyć	siniak
tatuować	tatuaż
parzyć	para
profilować	profil
zaklinowywać	klin
przezywać	przezwisko
płaskorzeźbić	płaskorzeźba
drapować	draperia
monopolizować	monopol
monopolizować	monopol
przytykać	przytyk
ryknąć	ryk
zawęźlać	węzeł
zawęźlić	węzeł
dołować	dół
rozwarstwiać się	warstwa
cechować	cecha
cechować	cecha
rugać	ruga
łachać	łach
rokoszować	rokosz
interpretować	interpretacja
kurwić się	kurwa
algorytmizować	algorytm
algorytmizować	algorytm
anagramować	anagram
indosować	indos
kontuzjować	kontuzja
uroczyć	urok
zadatkować	zadatek
boleć	ból
belować	bela
wirować	wir
dawkować	dawka
śrutować	śruta
tweetować	tweet
akademizować	akademia
stepować	step
różniczkować	różniczkowanie
dziarać	dziara
zmurszeć	mursz
sparszywieć	parch
parszywieć	parch
koagulować	koagulacja
zbuchtować	buchta
buchtować	buchta
brązować	brąz
