podrzucić	podrzucać
zubożyć	ubożyć
zubożyć	ubożyć
wyprażyć	prażyć
podstemplować	stemplować
zabatożyć	batożyć
wystrzępić	strzępić
wystrzępić się	strzępić się
wygasić	gasić
wygasić	gasić
poderwać	podrywać
wygarnąć	wygarniać
rypnąć	rypać
obwieścić	obwieszczać
zaanonsować	anonsować
odtajnić	odtajniać
popracować	pracować
powstać	powstawać
przenocować	nocować
przenocować	nocować
wydzielić	dzielić
wypchać	pchać
wypchać	pchać
owiać	owiewać
powiać	powiewać
schwycić	chwytać
pochwycić	chwytać
przewiać	przewiewać
nasączyć	sączyć
wsączyć	sączyć
nasiąknąć	nasiąkać
przesiąknąć	przesiąkać
skropić	kropić
spryskać	spryskiwać
splamić	plamić
skalać	kalać
zbrukać	brukać
zniesławić	zniesławiać
zszargać	szargać
poszarpać	szarpać
potarmosić	tarmosić
potargać	targać
potargać	targać
zachwiać	chwiać
utaić	taić
utaić	utajać
zakonspirować	konspirować
przemilczeć	przemilczać
przemilczeć	przemilczać
zatuszować	tuszować
zatuszować	zatuszowywać
zagadnąć	zagadać
namydlić	mydlić
natłuścić	tłuścić
naoliwić	oliwić
pociągnąć	ciągnąć
splamić mundur	plamić mundur
podyktować	dyktować
przeliterować	przeliterowywać
przeliterować	literować
namaścić	maścić
okrasić	krasić
omaścić	maścić
otrzeźwić	trzeźwić
ocucić	cucić
przedstawić sobie	przedstawiać sobie
otrzeźwić	trzeźwić
ocucić się	cucić się
najeżyć	jeżyć
uznać	uznawać
nadedrzeć	drzeć
ośnieżyć	śnieżyć
naderwać	rwać
zaśnieżyć	śnieżyć
uznać	uznawać
nadmuchać	dmuchać
przeciąć	ciąć
pomnożyć	mnożyć
nadpalić	palić
rozmnożyć	mnożyć
przyszyć	szyć
rozmnożyć	mnożyć
wrócić	wracać
naszyć	szyć
zedrzeć	drzeć
wrócić	wracać
odedrzeć	drzeć
podrzeć	drzeć
naszyć	szyć
wrócić	wracać
obedrzeć	drzeć
wydać	wydawać
urwać	rwać
oderwać	rwać
oderwać	rwać
pozbierać	zbierać
pozbierać	zbierać
pozbierać	zbierać
podniszczyć	niszczyć
zakrwawić	krwawić
popalić	palić
popalić	palić
popalić	palić
porozdzierać	rozdzierać
porozrywać	rozrywać
pościągać	ściągać
pościągać	ściągać
pościągać	ściągać
pościągać	ściągać
pościągać	ściągać
pościągać	ściągać
zadrukować	drukować
wytrzeć	trzeć
wszyć	szyć
wypruć	pruć
podzielić	dzielić
oddzielić	oddzielać
odgraniczyć	odgraniczać
rozgraniczyć	rozgraniczać
przedzielić	dzielić
wciąć	wcinać
przeskoczyć	przeskakiwać
machnąć	machać
kiwnąć	kiwać
majtnąć	majtać
majdnąć	majdać
wierzgnąć	wierzgać
zerwać	rwać
merdnąć	merdać
mignąć	migać
świsnąć	świstać
świsnąć	świstać
świsnąć	świstać
świsnąć	świstać
przetrzebić	trzebić
przetrzebić	trzebić
przetrzebić	trzebić
wykarczować	karczować
zostawić	zostawiać
pozostawić	pozostawiać
odumrzeć	odumierać
osierocić	osierocać
rozmasować	masować
rozmasować	rozmasowywać
przybrudzić	brudzić
przewiązać	wiązać
przemoczyć	moczyć
przychylić	chylić
schylić	chylić
przegiąć	giąć
zgiąć	giąć
wygiąć	giąć
rozprostować	prostować
wyprostować	prostować
naprostować	prostować
skrzywić	krzywić
wykrzywić	krzywić
wykoślawić	koślawić
zakrzywić	krzywić
rozprostować	prostować
wyprostować	prostować
wyprostować się	prostować się
postrzec	postrzegać
pozwijać	zwijać
pozwijać	zwijać
pozszywać	zszywać
powyciągać	wyciągać
powyciągać	wyciągać
powyciągać	wyciągać
powyciągać	wyciągać
wyciągnąć	ciągnąć
powyciągać	wyciągać
powyciągać	wyciągać
pozawijać	zawijać
popodwijać	podwijać
pozawijać	zawijać
popakować	pakować
pozawijać	zawijać
pookręcać	okręcać
pozawijać	zawijać
postrzępić	strzępić
poskładać	składać
poskładać	składać
poskładać	składać
poskładać	składać
kupić	kupować
przestać	stać
przestać	stać
odjechać	jechać
odejść	iść
odejść	iść
odejść	iść
odejść	odchodzić
odnieść	nieść
doznać	doznawać
zaznać	zaznawać
doświadczyć	doświadczać
przechodzić	chodzić
pokonać	pokonywać
przejść	przechodzić
przejść	przechodzić
zaświecić	świecić
odpalić	odpalać
zamotać	motać
splątać	plątać
zaplątać	plątać
zaplątywać	zaplątać
zadrutować	drutować
stopić	topić
wyśrubować	śrubować
ześrubować	śrubować
spienić się	pienić się
wyzwać	wyzywać
rzucić	rzucać
rzucić	rzucać
rzucić	rzucać
rozkawałkować	kawałkować
spoważnieć	poważnieć
zadekować	dekować
zadekować się	dekować się
ostrugać	strugać
wystrugać	strugać
zdemonizować	demonizować
podjudzić	judzić
złowić	łowić
upolować	polować
wybielić	bielić
wyługować	ługować
wyługować	ługować
wyługować	ługować
macnąć	macać
nabrzęknąć	brzęknąć
ocyganić	cyganić
zdezinformować	dezinformować
naładować	ładować
naładować	ładować
naładować	ładować
załadować	ładować
załadować	ładować
zradykalizować	radykalizować
uradykalnić	uradykalniać
chlusnąć	chlustać
bluzgnąć	bluzgać
bluznąć	bluzgać
chlusnąć	chlustać
dać	dawać
zbajtlować	bajtlować
zabajtlować	bajtlować
znieść	znosić
znieść	nieść
znieść	nieść
znieść	nieść
przeżyć	żyć
przetrzymać	trzymać
wtulić głowę w ramiona	wtulać głowę w ramiona
wciągnąć głowę w ramiona	wciągać głowę w ramiona
wcisnąć głowę w ramiona	wciskać głowę w ramiona
wprowadzić	wprowadzać
wychodzić	powychodzić
wystąpić	występować
władować się	ładować się
załadować się	ładować się
wpakować się	pakować się
wyjść	wychodzić
wyjść	wychodzić
wyjść	wychodzić
ukazać się	ukazywać się
wynieść	wynosić
uczuć	uczuwać
poczuć	czuć
dojść	iść
dojść	dochodzić
spowiadać się	wyspowiadać się
jednać się z Bogiem	pojednać się z Bogiem
dolecieć	lecieć
dojść	iść
dojść	iść
dojść	iść
dochodzić	chodzić
pokonać	pokonywać
przezwyciężyć	przezwyciężać
przechować	chować
wyprężyć się	prężyć się
przyszykować się	szykować się
wnieść	nieść
wpaść	wpadać
zawadzić	zawadzać
zawadzić	zawadzać
wyprowadzić kreta na spacer	wyprowadzać kreta na spacer
wyprowadzić kreta	wyprowadzać kreta
postawić figurkę z brązu	stawiać figurkę z brązu
postawić kloca	stawiać kloca
zablokować się	blokować się
zająknąć się	jąkać się
złożyć się	składać się
zatrząść się	trząść się
zatrwożyć się	trwożyć się
zakręcić się	kręcić się
najeżyć się	jeżyć się
napuszyć się	puszyć się
zjeżyć się	jeżyć się
najeżyć się	jeżyć się
zjeżyć się	jeżyć się
zakochać się	zakochiwać się
zakładać	pozakładać
skorzystać	korzystać
zmieścić	mieścić
nanizać	nizać
ukręcić	kręcić
zasupłać	supłać
zmartwieć	martwieć
zserowacieć	serowacieć
obumrzeć	obumierać
zwapnieć	wapnieć
nadpłynąć	płynąć
nadeżreć	nadżerać
nadeżreć	nadżerać
spoić	poić
spoić	spajać
spić	pić
spić	spijać
zniedołężnieć	niedołężnieć
zgrzybieć	grzybieć
skapcanieć	kapcanieć
zramoleć	ramoleć
zgorzknieć	gorzknieć
zgorzknieć	gorzknieć
skwaśnieć	kwaśnieć
skwaśnieć	kwaśnieć
zakonserwować się	konserwować się
zakwasić się	kwasić się
ukwasić się	kwasić się
zmechacić	mechacić
skosmacić	kosmacić
pomnożyć się	mnożyć się
rozmnożyć się	mnożyć się
odburknąć	odburkiwać
odwarknąć	odwarkiwać
odkrzyknąć	odkrzykiwać
uzupełnić się	uzupełniać się
poznać	poznawać
wycieniować	cieniować
złagodnieć	łagodnieć
spokornieć	pokornieć
spotulnieć	potulnieć
oddalić	oddalać
przelecieć	lecieć
przenieść	nieść
okadzić	kadzić
zrealizować	realizować
pomóc	pomagać
spieniężyć	spieniężać
poskutkować	skutkować
dośrodkować	dośrodkowywać
scentrować	centrować
wyznaczyć	wyznaczać
wspomnieć	wspominać
zapomnieć	zapominać
zapomnieć	zapominać
spotkać	spotykać
dopaść	dopadać
schamieć	chamieć
zordynarnieć	ordynarnieć
chrobotnąć	chrobotać
ociosać	ciosać
ukłonić się	kłaniać się
dygnąć	dygać
złożyć ukłon	składać ukłon
zabrzmieć	brzmieć
wydać dźwięk	wydawać dźwięk
zawyć	wyć
uderzyć	uderzać
uderzyć	uderzać
trzasnąć	trzaskać
trzasnąć	trzaskać
zgarbacieć	garbacieć
pogardzić	pogardzać
pogardzić	gardzić
obszyć	obszywać
oblamować	lamować
zgburowacieć	gburowacieć
ściąć	ciąć
ściąć	ciąć
zagłuszyć	zagłuszać
zagłuszyć	głuszyć
walnąć	walić
walnąć	walić
ogłuszyć	głuszyć
odbić	odbijać
namagnesować	magnesować
huknąć	hukać
huknąć	hukać
huknąć	hukać
stuknąć	stukać
stuknąć	stukać
przycumować	cumować
napędzić	napędzać
napalić	palić
haratnąć	haratać
podniecić się	podniecać się
podekscytować się	ekscytować się
uporządkować	porządkować
zahipnotyzować	hipnotyzować
przefaksować	faksować
przywidzieć się	przywidywać się
przypomnieć się	przypominać się
przypomnieć się	przypominać się
miauknąć	miauczeć
zmiękczyć	miękczyć
zmiękczyć	miękczyć
powiedzieć	mówić
odezwać się	odzywać się
podwoić się	dwoić się
zakochiwać się	zakochać się
wybuchnąć	wybuchać
przemówić	przemawiać
zbałamucić	bałamucić
obałamucić	obałamucać
obdarować	obdarowywać
obielić	bielić
pobielić	bielić
obielić	obielać
pobielić	bielić
pobłocić	błocić
pocerować	cerować
zwyrodnieć	wyrodnieć
zdegenerować się	degenerować się
zrakowacieć	rakowacieć
opiłować	piłować
spiłować	piłować
obłocić się	błocić się
obłocić	błocić
zabłocić się	błocić się
obmalować	obmalowywać
obmówić	obmawiać
oczernić	oczerniać
obredlić	redlić
obradlić	radlić
scementować	cementować
zadzwonić	dzwonić
zwrócić się	zwracać się
poprowadzić	prowadzić
przeprowadzić	prowadzić
przeznaczyć	przeznaczać
zaczekać	czekać
zaczekać	czekać
odbyć się	odbywać się
stracić	tracić
utargować	targować
wytargować	targować
utargować	targować
przetasować	tasować
przetasować	tasować
przetasować	przetasowywać
uwierzyć	wierzyć
pokazać	pokazywać
pokazać	pokazywać
uwierzyć	wierzyć
zaufać	ufać
uwierzyć	wierzyć
wyrosnąć	rosnąć
wystarczyć	wystarczać
wystarczyć	wystarczać
wejść	iść
wejść	iść
zmieścić się	mieścić się
wejść	wchodzić
wskazać	wskazywać
wygrać	wygrywać
wytrzepać	trzepać
wybić	bić
dostać	dostawać
powiesić się	wieszać się
odziedziczyć	dziedziczyć
onieśmielić	onieśmielać
targnąć się	targać się
odważyć się	odważać się
zdetonować	detonować
porozchodzić się	rozchodzić się
rozłączyć się	rozłączać się
rozsunąć się	rozsuwać się
rozsiąść się	rozsiadać się
rozsiąść się	rozsiadać się
umościć	mościć
umościć się	mościć się
spóźnić się	spóźniać się
opóźnić się	opóźniać się
spóźnić się	spóźniać się
wyregulować	regulować
zarżnąć	rżnąć
zalogować się	logować się
zjebać	jebać
nawodnić	nawadniać
nawodnić	nawodniać
przebić	przebijać
przyśnić się	śnić się
zakwitnąć	zakwitać
rozkwitnąć	rozkwitać
rozkwitnąć	rozkwitać
roznieść	nieść
roznieść	roznosić
prześwidrować	świdrować
pochodzić	chodzić
ponosić	nosić
rozpisać	rozpisywać
rozpisać	rozpisywać
wymrozić	mrozić
zaplombować	plombować
zaplombować	plombować
zaplombować	plombować
uwydatnić	uwydatniać
podnieść	nieść
podnieść	nieść
pomyśleć	myśleć
spróbować	próbować
wypróbować	wypróbowywać
wyrolować	rolować
przygotować	przygotowywać
przybliżyć	przybliżać
wpisać się	wpisywać się
wysmarować	smarować
prychnąć	prychać
fuknąć	fukać
prychnąć	prychać
parsknąć	parskać
fuknąć	fukać
prychnąć	prychać
parsknąć	parskać
przepisać	przepisywać
użyć	używać
posłużyć się	posługiwać się
wyręczyć się	wyręczać się
złupić	łupić
pogwizdać	gwizdać
przełamać się	przełamywać się
wydać głos	wydawać głos
beknąć	bekać
szczeknąć	szczekać
szczeknąć	szczekać
szczeknąć	szczekać
cmoknąć	cmokać
cmoknąć	cmokać
gwizdnąć	gwizdać
mlasnąć	mlaskać
poczytać	poczytywać
rozczytać	rozczytywać
chrupnąć	chrupać
zabrzęczeć	brzęczeć
zapiszczeć	piszczeć
zachichotać	chichotać
udzielić się	udzielać się
zeżreć	zżerać
upewnić się	upewniać się
przekonać się	przekonywać się
rozgrzeszyć	rozgrzeszać
rozgłosić	rozgłaszać
wyprzeć	wypierać
wyprzeć	wypierać
zakosztować	kosztować
wyparować	parować
wyparować	parować
pogonić	gonić
przynaglić	naglić
przysiąść	przysiadać
zabarwić się	barwić się
przepełnić się	przepełniać się
rozgrzać	grzać
odgrzać	grzać
wypatrzyć	wypatrywać
wypatrzyć	patrzyć
wywinąć	wywijać
zatoczyć się	toczyć się
zatoczyć się	zataczać się
wgramolić się	gramolić się
zatoczyć się	zataczać się
spakować się	pakować się
zwinąć się	zwijać się
zebrać się	zbierać się
rozpakować się	rozpakowywać się
zatoczyć się	zataczać się
wdać się	wdawać się
wplątać się	wplątywać się
władować się	ładować się
władować się	władowywać się
wpakować się	pakować się
uwikłać się	wikłać się
wmotać się	motać się
wrobić się	wrabiać się
zamotać się	motać się
przespać	spać
przespać	przesypiać
przespać	przesypiać
przespać	przesypiać
przespać	spać
przespać	przesypiać
spocić się	pocić się
podjeść	podjadać
przeleźć	przełazić
przeleźć	przełazić
przełazić	łazić
rozpruć się	pruć się
zeswatać	swatać
wystawiać do wiatru	wystawić do wiatru
nabić w butelkę	nabijać w butelkę
zalicytować	licytować
przelicytować	przelicytowywać
wylicytować	licytować
wylicytować	licytować
wylicytować	licytować
przecieknąć	cieknąć
przecieknąć	cieknąć
przeciec	ciec
wyciec	ciec
wycieknąć	cieknąć
ograbić	grabić
ograbić	ograbiać
zagrabić	grabić
wyleźć	wyłazić
przeterminować	terminować
przemoknąć	moknąć
wykpić	kpić
wydrwić	drwić
złupić	łupić
rozbrzmieć	brzmieć
zaliczyć	zaliczać
ściągnąć	ciągnąć
ściągnąć	ciągnąć
ściągnąć	ciągnąć
ściągnąć	ciągnąć
zeskoczyć	zeskakiwać
zeskoczyć	zeskakiwać
syknąć	sykać
syknąć	syczeć
syknąć	sykać
syknąć	syczeć
syknąć	sykać
syknąć	syczeć
syknąć	syczeć
psyknąć	psykać
syknąć	sykać
syknąć	syczeć
wylać się	wylewać się
ulać się	ulewać się
bluzgnąć	bluzgać
rozpryskać się	rozpryskiwać się
rozprysnąć się	rozpryskiwać się
chlapnąć	chlapać
bluzgnąć	bluzgać
chlupnąć	chlupać
bryzgnąć	bryzgać
rozpryskać	rozpryskiwać
rozprysnąć	rozpryskiwać
rozbryzgać	rozbryzgiwać
rozbryzgnąć	rozbryzgiwać
bluzgnąć	bluzgać
bluznąć	bluzgać
bluznąć	bluzgać
bluznąć	bluzgać
zaprowadzić	prowadzić
przenieść	przenosić
przeszczepić	przeszczepiać
przenosić	nosić
przepaplać	paplać
odczekać	czekać
zlitować się	litować się
ulitować się	litować się
ochlapać	ochlapywać
opryskać	opryskiwać
obryzgać	obryzgiwać
zabryzgać	zabryzgiwać
zapryskać	zapryskiwać
zachlapać	zachlapywać
kapnąć	kapać
kapnąć	kapać
kapnąć	kapać
opryskać	opryskiwać
opylić	opylać
opryskać	opryskiwać
spryskać	spryskiwać
spryskać	spryskiwać
opryskać	opryskiwać
przesunąć się	przesuwać się
prysnąć	pryskać
prysnąć	pryskać
spłynąć	spływać
wyślizgnąć się	wyślizgiwać się
wyśliznąć się	wyślizgiwać się
wymknąć się	wymykać się
wyśliznąć się	wyślizgiwać się
wyślizgnąć się	wyślizgiwać się
wykraść się	wykradać się
zniżyć się	zniżać się
wsunąć się	wsuwać się
wywinąć się	wywijać się
oderwać się	odrywać się
wyciągnąć	ciągnąć
wywinąć się	wywijać się
wyciągnąć	ciągnąć
przydepnąć	przydeptywać
przydeptać	przydeptywać
nadeptać	nadeptywać
rozwidlić się	rozwidlać się
rozgałęzić się	rozgałęziać się
rozbiec się	rozbiegać się
rozejść się	rozchodzić się
podzielić się	dzielić się
rozdzielić się	rozdzielać się
rozczłonkować się	rozczłonkowywać się
wyroić się	wyrajać się
wyroić się	wyrajać się
poszczycić się	szczycić się
mignąć	migać
błysnąć	błyskać
mignąć	migać
mrugnąć	mrugać
drgnąć	drgać
zaświecić się	świecić się
zapalić się	palić się
mignąć	migać
zakryć	kryć
odsłonić się	odsłaniać się
zapobiec	zapobiegać
zapobiegnąć	zapobiegać
przełamywać się	przełamać się
rozłamać się	rozłamywać się
przełamać się	przełamywać się
rozciągnąć się	rozciągać się
rozciągnąć się	rozciągać się
przemęczyć się	męczyć się
przemęczyć się	przemęczać się
przeforsować się	forsować się
przeforsować się	przeforsowywać się
zamęczyć się	zamęczać się
zamordować się	zamordowywać się
przeciążyć się	przeciążać się
przepracować się	przepracowywać się
zapracować się	zapracowywać się
zaharować się	zaharowywać się
zaorać się	zaorywać się
wyczerpać się	wyczerpywać się
wykończyć się	wykończać się
wykończyć się	wykańczać się
wysiąść	wysiadać
wypompować się	wypompowywać się
zszarpać się	zszarpywać się
odkłonić się	odkłaniać się
przepakować się	przepakowywać się
popełnić	popełniać
skurwić się	kurwić się
spodlić się	spodlać się
upodlić się	upadlać się
zhańbić się	hańbić się
pohańbić się	hańbić się
zeszmacić się	zeszmacać się
skurwić się	kurwić się
okryć się hańbą	okrywać się hańbą
dać dupy	dawać dupy
rozlecieć się	rozlatywać się
rozproszyć się	rozpraszać się
rozlecieć się	rozlatywać się
odbiegnąć	odbiegać
odbiec	odbiegać
rozbiec się	rozbiegać się
rozlecieć się	rozlatywać się
rozlecieć się	rozlatywać się
rozlecieć się	rozlatywać się
pomocować się	mocować się
rozstąpić się	rozstępować się
podrzemać	drzemać
rozsunąć się	rozsuwać się
rozstąpić się	rozstępować się
rozejść się	rozchodzić się
rozsypać się	rozsypywać się
zażółcić	żółcić
rozsypywać się	rozsypać się
zwidzieć się	widzieć się
rozsypać się	sypać się
rozsypać się	rozsypywać się
obić się	obijać się
rozsypać się	rozsypywać się
rozsypać się	sypać się
rozsypać się	sypać się
skurczyć się	kurczyć się
wybrzuszyć się	wybrzuszać się
wybrzuszyć	wybrzuszać
wygiąć się	wyginać się
zgiąć się	zginać się
wygiąć się	giąć się
zadrgać	drgać
zadygotać	dygotać
zafalować	falować
zafalować	falować
splunąć	spluwać
przypieczętować	pieczętować
zdechnąć	zdychać
spolonizować się	polonizować się
zmylić	mylić
poplątać	plątać
pomieszać	mieszać
pobawić	bawić
nasrożyć się	srożyć się
najeżyć się	najeżać się
oddłużyć się	oddłużać się
pojeździć	jeździć
pojeździć	jeździć
przemeldować się	meldować się
przemeldować się	przemeldowywać się
przemeldować	przemeldowywać
odmeldować się	odmeldowywać się
czepić się	czepiać się
przyczepić się	przyczepiać się
przypiąć się	przypinać się
przypieprzyć się	przypieprzać się
usłużyć	usługiwać
przychrzanić się	przychrzaniać się
dopieprzyć się	dopieprzać się
przypierdolić się	przypierdalać się
przypierdzielić się	przypierdzielać się
dopierdolić się	dopierdalać się
doczepić się	doczepiać się
doszukać się	doszukiwać się
dopatrzyć się	dopatrywać się
wypłakać	wypłakiwać
zbić	bić
zagrzmieć	grzmieć
zagrzmieć	grzmieć
zagrzmieć	grzmieć
spanikować	panikować
zaholować	holować
odholować	holować
stłuc	tłuc
stłuc	tłuc
zamknąć się	zamykać się
zamknąć się	zamykać się
zapaść się	zapadać się
zatrząść	trząść
zatrząść	trząść
zawirować	wirować
zawisnąć	zawisać
zawisnąć	zawisać
zalec	zalegać
zalec	zalegać
wykopać	kopać
kopnąć	kopać
zawisnąć	zawisać
zawisnąć	zawisać
zewrzeć się	zwierać się
zemścić się	mścić się
pomścić	mścić
odegrać się	odgrywać się
zemścić się	mścić się
okiełzać	kiełzać
utłuc	tłuc
utłuc	tłuc
potłuc	tłuc
potłuc	tłuc
pobić	bić
przyczepić się	przyczepiać się
przyczepić się	przyczepiać się
doczepić się	doczepiać się
przykleić się	przyklejać się
przylepić się	przylepiać się
przykrochmalić się	przykrochmalać się
przypiąć się	przypinać się
przyplątać się	przyplątywać się
uczepić się	uczepiać się
przypierdzielić się	przypierdzielać się
przypierdolić się	przypierdalać się
wskrzesić	wskrzeszać
dowalić	dowalać
skubnąć	skubać
skubnąć	skubać
skubnąć	skubać
wybić	bić
porozbijać	rozbijać
pobić	bić
wytępić	tępić
wytępić	tępić
pomścić się	mścić się
kiełznać	okiełznać
odziedziczyć	dziedziczyć
skrzywdzić	krzywdzić
uchwycić	chwytać
uchwycić	chwytać
zawstydzić się	zawstydzać się
zawstydzić się	wstydzić się
zwątpić	wątpić
nabarłożyć	barłożyć
wywieść	wywodzić
stworzyć się	tworzyć się
wyśpiewać	wyśpiewywać
wystawić się	wystawiać się
odchorować	chorować
odchorować	odchorowywać
popielić	pielić
popleć	pleć
popielić	pielić
popleć	pleć
brząknąć	brząkać
brzęknąć	brzękać
wytworzyć dźwięk	wytwarzać dźwięk
brząknąć	brząkać
brzęknąć	brzękać
brzdęknąć	brzdękać
brzdąknąć	brzdąkać
brząknąć	brząkać
skrzypnąć	skrzypieć
szczęknąć	szczękać
uszczęśliwić	uszczęśliwiać
unieszczęśliwić	unieszczęśliwiać
wykrwawić	krwawić
użądlić	żądlić
użądlić	żądlić
wysnuć	snuć
przepompować	pompować
wpompować	pompować
wpompować	wpompowywać
ulokować się	lokować się
zająć	zajmować
zapisać się	zapisywać się
dotknąć się	dotykać się
wyszarpnąć	wyszarpywać
spochmurnieć	chmurnieć
oburzyć się	oburzać się
zreflektować się	reflektować się
zabrzęczeć	brzęczeć
zabuczeć	buczeć
zabeczeć	beczeć
zabuczeć	buczeć
zabuczeć	buczeć
zachrzęścić	chrzęścić
zachrzęścić	chrzęścić
zaskrzypieć	skrzypieć
zadudnić	dudnić
zagrzechotać	grzechotać
zahuczeć	huczeć
zajeżdżać	zajeździć
wyeksploatować	eksploatować
zakaszleć się	kaszleć
zamartwić się	zamartwiać się
zagryźć się	gryźć się
zapić	zapijać
zaklekotać	klekotać
zaklekotać	klekotać
posmarować się	smarować się
zamydlić oczy	mydlić oczy
zamydlić oczy	zamydlać oczy
zapracować	zapracowywać
zaziębić się	zaziębiać się
zaprzyjaźnić się	zaprzyjaźniać się
zaprzyjaźnić się	przyjaźnić się
zbratać się	bratać się
zażenować się	żenować się
zatruć	zatruwać
stulić się	stulać się
doregulować	regulować
wepchać	wpychać
wepchać	wpychać
wepchać	wpychać
przerachować	rachować
przeszkolić	przeszkalać
przeszkolić	szkolić
zagaić	zagajać
zagaić	zagajać
przesiedlić się	przesiedlać się
zatankować	tankować
zdewaluować	dewaluować
zjechać się	zjeżdżać się
naraić	raić
nacieknąć	naciec
naciec	naciekać
dopiec	piec
dopiec	piec
dopiec	piec
dogrzać	grzać
dopiec	piec
uczulić	uczulać
uwrażliwić	uwrażliwiać
wyczulić	wyczulać
obejść się	obchodzić się
puścić	puszczać
podsumować	podsumowywać
rozliczyć się	rozliczać się
ubiec	ubiegać
ubiegnąć	ubiegać
nawiedzić	nawiedzać
skrzesać	krzesać
uchronić	chronić
zesłać	zsyłać
zmasakrować	masakrować
wypuścić	wypuszczać
dosypać	sypać
spoić się	spajać się
zespolić się	zespalać się
złączyć się	łączyć się
złączyć się	łączyć się
scalić się	scalać się
upić się	upijać się
zgłodnieć	głodnieć
wygłodnieć	głodnieć
wygłupić się	wygłupiać się
kliknąć	klikać
odtańczyć	tańczyć
rozgryźć	rozgryzać
wczuć się	wczuwać się
zrozumieć	rozumieć
wczuć się	wczuwać się
wejrzeć	wglądać
wglądnąć	wglądać
wglądnąć	wglądać
wkleić	kleić
zapodać	zapodawać
zezłościć	złościć
rozzłościć	złościć
zadać	zadawać
namnożyć się	namnażać się
rozplenić się	rozpleniać się
namnożyć się	mnożyć się
zsyntetyzować	syntetyzować
zawojować	zawojowywać
podpytać	podpytywać
podpytać się	podpytywać się
postać	stać
postać	stać
rozstrzygnąć się	rozstrzygać się
sprzysiąc się	sprzysięgać się
sprzysięgnąć się	sprzysięgać się
zaprzysięgnąć się	zaprzysięgać się
zaprzysiąc się	zaprzysięgać się
zapiąć się	zapinać się
uszanować	szanować
zgrzeszyć	grzeszyć
zgrzeszyć	grzeszyć
przepaść	przepadać
zakiełkować	kiełkować
zakiełkować	kiełkować
wyprawić się	wyprawiać się
odłowić	odławiać
popieścić	pieścić
odkopnąć	odkopywać
przekopać	kopać
przekopać	kopać
przekopać	kopać
zadyndać	dyndać
zadyndać	dyndać
zadyndać	dyndać
przedzielić	dzielić
przegrodzić	grodzić
wytropić	tropić
wytropić	tropić
wyśledzić	śledzić
wyśledzić	śledzić
przełamać	przełamywać
przyssać się	przysysać się
ścisnąć	ściskać
ubezpieczyć się	ubezpieczać się
ubezpieczyć	ubezpieczać
zaprzątnąć	zaprzątywać
zaprzątnąć	zaprzątać
zaprząc się	zaprzęgać się
wprząc się	wprzęgać się
wrąbać	wrąbywać
zapaćkać	paćkać
upaćkać się	paćkać się
zapaćkać się	paćkać się
spałować	pałować
rozparcelować	parcelować
odizolować	izolować
rozżarzyć się	rozżarzać się
rozżarzyć się	żarzyć się
rozjarzyć	rozjarzać
rozjaśnić	rozjaśniać
wyizolować	izolować
urządzić	urządzać
naczekać się	czekać
skonfundować się	konfundować się
skonfundować	konfundować
rozżarzyć się	żarzyć się
rozgrzać się	grzać się
skrzyżować się	krzyżować się
wykwitnąć	wykwitać
zaiskrzyć się	iskrzyć się
zaiskrzyć	iskrzyć
zajarzyć się	jarzyć się
łysnąć	łyskać
łysnąć	łyskać
łysnąć	łyskać
donieść	nieść
zdezawuować	dezawuować
utożsamić się	utożsamiać się
odznaczyć	odznaczać
przyholować	holować
przyholować	holować
spalić	spalać
spalić	palić
wypiąstkować	piąstkować
zatrudnić się	zatrudniać się
nająć się	najmować się
uczesać się	czesać się
przejrzeć na oczy	przeglądać na oczy
wyszperać	szperać
zapolować	polować
zapolować	polować
schronić	chronić
zabarykadować się	barykadować się
zabłądzić	błądzić
zabłądzić	błądzić
zabłąkać się	błąkać się
zabłąkać się	błąkać się
zapodziać	zapodziewać
zaszyć się	zaszywać się
zawieruszyć	zawieruszać
zwęszyć	węszyć
zwęszyć	węszyć
pomodlić się	modlić się
wymówić się	wymawiać się
spęcznieć	pęcznieć
spęcznieć	pęcznieć
storpedować	torpedować
zakotwiczyć się	zakotwiczać się
zakotwiczyć	zakotwiczać
zacumować	cumować
przysnąć	przysypiać
fiknąć	fikać
fiknąć	fikać
fiknąć	fikać
fiknąć	fikać
wierzgnąć	wierzgać
merdnąć	merdać
wykąpać się	kąpać się
pokąpać się	kąpać się
popluskać się	pluskać się
wymigać	migać
wymigać się	migać się
wymigać się	wymigiwać się
wyłgać się	wyłgiwać się
oberwać się	obrywać się
skruszyć się	kruszyć się
spiętrzyć się	piętrzyć się
spiętrzyć się	piętrzyć się
zadzwonić	dzwonić
podziać się	podziewać się
trafić się	trafiać się
nadarzyć się	nadarzać się
zadryndać	dryndać
zadryndać	dryndać
przerejestrować	przerejestrowywać
zarejestrować	rejestrować
stłuc się	tłuc się
dogrzać	grzać
dogrzać	dogrzewać
dogrzać	grzać
dogrzać	grzać
dogrzać	grzać
dogrzać	dogrzewać
dogrzać	grzać
dogrzać	dogrzewać
zdekonspirować się	dekonspirować się
obstawić	obstawiać
obstawiać	obstawić
obudować	budować
przeszklić	szklić
wypatroszyć	patroszyć
wybebeszyć	bebeszyć
rozwalić się	rozwalać się
wysprzątać	sprzątać
posprzątać	sprzątać
wyziębić	ziębić
wychłodzić	chłodzić
